,User_name,Time,Location,text,Sentiment
17389,17390,23-03-2020,South Africa,"#Repost @jaxxjustice with @get_repost
???
Hiiii dis Tanya Fluschmann!
#toiletpaper #instasouthafrica #afrikaans #capetown #coronavirus #covid19 https://t.co/HKTz6Du4JR",Neutral
17392,17393,23-03-2020,Johannesburg,Competition amp consumer law developments affect consumer amp healthcare sectors Read more,Neutral
17395,17396,23-03-2020,,When you can t get them to do the simple basics,Neutral
17397,17398,23-03-2020,"California, USA",What if TikTok created COVID-19 just to boost their consumer base ??,Neutral
17401,17402,23-03-2020,,Aquilo que venho a sofrer desde Janeiro &gt;&gt;&gt; COVID-19 to greatly impact animal feed additive prices https://t.co/4pJNEDiPXJ,Neutral
17406,17407,23-03-2020,"Te Atatu Peninsula, Auckland",I found the list which will be updated tonight Looks like takeaways are closed but businesses involved in the supply delivery distribution amp sale of food beverage amp other key consumer goods are still open with measures in place to protect staff,Neutral
17410,17411,23-03-2020,"North Carolina, USA",How to Cope at Home With Kids During the Coronavirus Outbreak Consumer Reports,Neutral
17412,17413,23-03-2020,,SOLD! My dad is a marketing genius. ? #coronavirus #COVID19 #lockdown #StayHome #COVID?19 #SundayThoughts #StayAtHome #poopchallenge #COVIDIOTS #CCPVirus #SocialDistance #CoronavirusOutbreak #toiletpaper https://t.co/I4cpcHDaU4,Neutral
17418,17419,23-03-2020,United Kingdom,Supermarket offers senior hours for elderly customers amid outbreak,Neutral
17420,17421,23-03-2020,london & the world,"2020 reality... @nishantchoksi 
#sketch #toiletpaper #illustration #coronavirus https://t.co/jAG4SjLXrq",Neutral
17422,17423,23-03-2020,Brooklyn,For toilet paper?!?! https://t.co/yPdy8gGNF5,Neutral
17431,17432,23-03-2020,"Michigan, USA","My experience at the grocery store today ?? Why do people need to hoard all the toilet paper ? #coronavirus

https://t.co/0w8oIoIHD0",Neutral
17432,17433,23-03-2020,,The spread of across Australia could see reach about 10 per cent and prices drop 20 per cent writes,Neutral
17433,17434,23-03-2020,"Philadelphia PA, USA",Americans reveal spending priorities in supermarket and pharmacy purchases amid coronavirus pandemic https://t.co/0bqVbMfcqC #News #Coronavirus via @dcexaminer https://t.co/IV5wPHciw1,Neutral
17434,17435,23-03-2020,,Wel done Limiting the amount of people in the store at any point in time,Neutral
17440,17441,23-03-2020,Maryland,"Here I go again, looking for the only thing I have ever known... 

#toiletpaper #coronavirus https://t.co/pr77y3rZ1F",Neutral
17442,17443,23-03-2020,,More evidence that we need more abattoirs and shorter supply chains https://t.co/SCxntLHnCz,Neutral
17445,17446,23-03-2020,"Macomb, MI",After Whitmer s order Grocery store in West Bloomfield with only 4 self checkout lines,Neutral
17447,17448,23-03-2020,Los Angeles,Dad sent this photo of someone in a FryÃ‚Â’s grocery store in AZ today #diyhazmat #Covid_19 https://t.co/doQy0Dqk7U,Neutral
17450,17451,23-03-2020,,Calls for online grocery shopping limit to be lowered to  30 for pensioners during COVID 19 Read more,Neutral
17456,17457,23-03-2020,Wellington,"@liamdann This suggests they do.
Fast-moving consumer goods:
Businesses involved in the supply, delivery, distribution and sale of food, beverage and other key consumer goods (but not takeaway shops)
https://t.co/aSqHR2UBMe",Neutral
17457,17458,23-03-2020,Staffordshire,"At 2030hrs tonight, @BorisJohnson to announce new procedures for supermarket shoppers before store entry... #coronavirus https://t.co/Rn65GR4CxL",Neutral
17462,17463,23-03-2020,Greater Accra ,Covid-19 make ludu prices too go high!!!eiii GHANA!,Neutral
17476,17477,23-03-2020,"Waterloo, Ontario","Rationing admittance into the grocery store in Austin, Texas, Sunday, 22nd, about 18:00 CDT. #coronavirus #CoronavirusTexas

I went to two other stores, and there was no line. This greatly varies per time of day. As this was almost the end of a huge line, I just left. https://t.co/fps8l5csq4",Neutral
17482,17483,23-03-2020,Los Angeles,"Elton John re-records his hit for the Coronavirus quarantine. (For all the non-Californians, Vons is a grocery store...) #eltonjohn #coronavirus #quarantine https://t.co/XKM14g509A",Neutral
17485,17486,23-03-2020,India,"Government supplying 2 months ration in advance to every district: #Jharkhand Consumer Affairs Minister 

#CoronaPandemic #CoronaVirus",Neutral
17486,17487,23-03-2020,North America,PM says s amp shall stay open but will close,Neutral
17494,17495,23-03-2020,,Are #COVID-19 Ã‚Â“emergency purposesÃ‚Â” calls and texts subject to Ã‚Â“prior express consentÃ‚Â” under the Telephone Consumer Protection Act? @InsideTechMedia discusses an #FCC announcement. https://t.co/izVMkAe0W6 https://t.co/9uIwCCfnmH,Neutral
17495,17496,23-03-2020,Pakistan,"Dear World! Did you stock up enough food???
~Central African Republic

#COVID2019
#LockDownWorld",Neutral
17509,17510,23-03-2020,Auckland,"#Coronavirus New Zealand government has announced full lockdown for the next 4 weeks starting in 48 hours, only exceptions are supermarket's and essential services.",Neutral
17520,17521,23-03-2020,,Global dairy prices fell for the fourth consecutive time at the Global Dairy Trade auction last week. https://t.co/gBF90akmMp,Neutral
17537,17538,23-03-2020,London,"Ahhhhhh.......Simpler times...........

#chucklevision #chucklebrothers #stores #supermarket #panicbuying #coronavirus  #Covid_19 #lockdown https://t.co/xCYoGhDL2A",Neutral
17540,17541,23-03-2020,NYC Metro,"I dont think they shipped the N95 mask I ordered, but everyone practices social distancing around me at the supermarket, even my family. 5 stars!Would reccomend!
#coronavirus #COVID?19 #mondaythoughts https://t.co/zfhFHxOqwb",Neutral
17541,17542,23-03-2020,,Quick run to the grocery store during self isolation #COVID?19 #coronavirus #selfisolating https://t.co/SMELROUpRV,Neutral
17542,17543,23-03-2020,New York City,"Here's Florida's governor on why he doesn't think it's a good idea, as of now, to tell everyone in his state to stay at home. #COVID19 https://t.co/TuKDm1OCTv",Neutral
17544,17545,23-03-2020,,On shortly reports on some shops on the famous in hiking food prices up amid,Neutral
17554,17555,23-03-2020,Wellington,There are queues inside and outside many shops today as people stock up on food and DIY items....surely this will spike Covid-19 cases in the next two weeks ?,Neutral
17555,17556,23-03-2020,Canada,Online shopping is seeing a major surge as a result of COVID 19,Neutral
17560,17561,23-03-2020,"South Carolina, USA",@Walmart still has #toiletpaper ?? u just have to look in the book? section. #ArtOfTheWipe #TrumpLiesPeopleDie #TrumpVirus #coronavirus #COVID19 #poopchallenge,Neutral
17568,17569,23-03-2020,"Winter Park, FL","New website for people wondering about their toilet paper useage! #coronavirus #toiletpaper 
#howmuchtoiletpaper 
 https://t.co/L882lnwQDt",Neutral
17569,17570,23-03-2020,"Calabasas, CA","?? It seems like this new information on #coronavirus?should be on EVERY TV, EVERY RADIO, POSTED IN EVERY GROCERY STORE WINDOW EVERYWHERE ?@maddow? ?@AliVelshi? ?@CDCDirector? ?@realDonaldTrump? ?@CDCgov?  https://t.co/qsXl90qgIl",Neutral
17574,17575,23-03-2020,Los Angeles,Some restaurants have had to defend their micro market prices including up to 3 for a roll of toilet paper,Neutral
17575,17576,23-03-2020,On the fence.,Shoppers waiting to enter a grocery store in Toronto Canada practiced social distancing leaving significant space between each person 19,Neutral
17588,17589,23-03-2020,,#COVID2019 #Coronavirus #Corona Danish supermarket found genius way to stop hoarding. https://t.co/ZS724N9yJb,Neutral
17591,17592,23-03-2020,So Cal,With a tiny bathroom the man had left the toilet paper in his car to save space at home,Neutral
17600,17601,23-03-2020,"30,000 feet up in the air",Study this past week shows that around half of patients subsequently diagnosed with #coronavirus had digestive symptoms. 1/,Neutral
17610,17611,23-03-2020,,"I work for a cell phone retail store and they want us to stay open. You do the math. 

#writingcommunity #corona #coronavirus #covid_19 https://t.co/4Z3SSgNcmD",Neutral
17611,17612,23-03-2020,"San Francisco, CA","Work from home movement, quarantining, retail store closures, and limits on public gatherings are increasing our dependence on digital capabilities. https://t.co/RUN3vJ9SZl",Neutral
17619,17620,23-03-2020,"Kissimmee, FL / Noord-Brabant","Is the number of cases of the new #TOPAHOV_20 (toilet paper hoardingvirus 2020) still showing #exponentialgrowth? #flatteningthecurve!

#toiletpaper #ToiletPaperApocalypse #toiletpapercrisis #ToiletPaperPanic #toiletpaperwars #coronavirus #Coronavid19 #COVID19 #COVID #StayAtHome https://t.co/1ycScppFlJ",Neutral
17621,17622,23-03-2020,SÃƒÂ£o luis-Ma,"?Covid-19 and Surging Face Mask Prices, GIF vs. JIF, and More News
?https://t.co/wIrdEv4NJf
#news #tech #computer #game #live #business #news #covid-19 #gif #techintwo
https://t.co/wIrdEv4NJf",Neutral
17623,17624,23-03-2020,,"#CORONAVIRUS causes fever and coughing, as result the supermarket run out of toilet paper. I wonder what would had happen if it was causing diarrhea",Neutral
17625,17626,23-03-2020,"Houston,Tx",Who got a roll of paper I could have #coronavirus #toiletpaper,Neutral
17629,17630,23-03-2020,,This is the size on online food shopping queues if you live in London... #coronavirus #UKlockdown https://t.co/hjeH88RnKP,Neutral
17644,17645,23-03-2020,Bermuda,"A WhatsApp msg from my mom.

What world are we living in? TheyÃ‚Â’re going to spray hand sanitizer on the city from helicopters.. ?

#COVID19
#CORONAVIRUS https://t.co/lOgFKxQvKM",Neutral
17648,17649,23-03-2020,"London, England",Seeing Muslim shop keepers up their prices cos of this Covid-19 pandemic https://t.co/gVrJ1HObXY,Neutral
17649,17650,23-03-2020,,@WholeFoods Why are personal shoppers filling carts before the store opens? Do we have to hire personal shoppers in order to access food and paper products? #COVID19 #toiletpaper #coronavirus,Neutral
17651,17652,23-03-2020,"Boise, ID",How soap absolutely annihilates the coronavirus https://t.co/A8DlF4P4K9 #coronavirus,Neutral
17662,17663,23-03-2020,"Rockford, Illinois",SHOPPING LOCAL ONLINE: Have you been ordering more items online? https://t.co/TPR3BIm1CG,Neutral
17668,17669,23-03-2020,New York,Retailers and grocery stores are trying to adapt to COVID-19. Some are staying open with reduced hours. https://t.co/qIz5OGlN8Y,Neutral
17672,17673,23-03-2020,"North Carolina, USA","Fine-dining brands are having to evolve to survive during the COVID-19 pandemic 

https://t.co/sKwEUvpa6y",Neutral
17673,17674,23-03-2020,"Stockholm, Sweden",Our local supermarket has grave candles on special offer... ? #CoronaVirusSverige #COVID2019 https://t.co/72o7Sebtu2,Neutral
17674,17675,23-03-2020,"Manchester, UK",Economic Recovery From COVID-19 And Geopolitical Ramifications https://t.co/qIv5HQb1Bk Consumer,Neutral
17675,17676,23-03-2020,Bangladesh,"Online calculator tells you how long your toilet paper will last  https://t.co/gfo00C2wUc #ToiletPaperPanic #toiletpapergate #toiletpaper 
#COVID?19 #COVID19 #CoronaCrisis #coronavirus #coronacrisis #Coronavid19 #CoronavirusOutbreak",Neutral
17679,17680,23-03-2020,"Vancouver, British Columbia","@kennedystewart 
Grocery store aisles should be one way otherwise no one can follow social distancing.
#canada #toronto #ontario #vancouver #canadian #britishcolumbia #ottawa #JustinTrudeau @JustinTrudeau #stay_home #Bcdocs #COVID19 #coronavirus @Kenn",Neutral
17701,17702,23-03-2020,Texas,"FORT HOOD COMMISSARY RESPONDS TO INCREASED DEMAND

https://t.co/M1iKSHBjif

#FortHood #USArmy #COVID_19 #IIICorpsCOVID19 #Food #shortage #TexasStrong https://t.co/5DnoGemH7Y",Neutral
17704,17705,23-03-2020,UR MOMÃ‚Â’Z ,"WeÃ‚Â’re on lockdown. Except for journeys to KFC, every supermarket, petrol stations, people that canÃ‚Â’t work from home, going out on a run with my family, going to a park, some food places and off licenses. But itÃ‚Â’s a lockdown remember. #COVID?19 #coronavirus",Neutral
17709,17710,23-03-2020,"Canton, Oh USA","5 ways people are turning to #YouTube to cope while #Social_Distancing people are turning to online video to adapt, cope, and find community @ThinkwithGoogle 
#work #WorkFromHomeLife #sanity #coronavirus 
https://t.co/zjwWiLvRaA",Neutral
17722,17723,23-03-2020,"Colorado, USA",How long will my #toiletpaper supply last? This handy calculator will tell you https://t.co/VyVWnzO4eB #CoronaVirus #COVID19,Neutral
17726,17727,23-03-2020,"Fort Lauderdale, FL","The infection marks the first known case of a grocery store employee contracting the virus in Broward County.

#Wholefoods #CoronaVirus #FortLauderdale https://t.co/LbXmgaDCS8",Neutral
17732,17733,23-03-2020,Pune (INDIA),Spike in vegetable prices. Courtesy #Coronavirus.,Neutral
17735,17736,23-03-2020,"Torrance, CA",Some #MondayMotivation coming your way from #EskridgeLaw.  #5jobs #TogetherApart #TogetherAtHome #coronavirus #covid19 #coronavirusoutbreak #mypandemicsurvivalplan #quarantineandchill #panicbuying #toiletpaper,Neutral
17736,17737,23-03-2020,Los Angeles,"Just donÃ‚Â’t go into the west wing!!! 
.
.
.
#coronaVirus #virus #toiletpaper #beast #beautyandthebeast #belle #westWing #stockpile #disney #disneyclassic #quarantine @ Los Angeles, California https://t.co/cNSevIaURJ",Neutral
17737,17738,23-03-2020,Los Angeles,"IÃ‚Â’m sure the Professor made something out of coconuts. 
.
.
.
#GilligansIsland #theProfessoe #gilligan #TheSkipper #TheMillionaireandhiswife #theMovieStar #maryAnn #Ginger #Castaways #ToiletPaper #CoronavirusÃ‚Â… https://t.co/B8h2JpEqgA",Neutral
17742,17743,23-03-2020,,I can t get if I have 240 rolls of,Neutral
17747,17748,23-03-2020,"Rancho Mirage, California","#goodthingihaveadog during the #coronavirus ... Now I just need to find #toiletpaper ... #oreobrat @ Rancho Mirage, California https://t.co/sUeC4EnyYQ",Neutral
17754,17755,23-03-2020,"Houston, TX","Gas prices could soon drop to 99 cents a gallon in parts of the Midwest 
#Coronavirus
https://t.co/sAYLiGKRqY",Neutral
17755,17756,23-03-2020,,Only 5 currently left in stock so don't forget to get yours today! #MondayMorning #MondayMotivaton #MondayMood #MondayVibes #MondayBlogs #coronavirus #trends #parenting #LockdownNow #TowelChallenge #Online #shopping @ScottLivingHome @amazon https://t.co/zCb27tDtuX,Neutral
17758,17759,23-03-2020,"Woodstock, ON., Canada",https://t.co/OqEnGi2l9r   A song for all the toilet paper hoarders!  #jerkmerch #toiletpapercrisis #COVIDIOTS #LockdownNow #COVIDActNow #toiletpaper #ToiletPaperPanic #coronavirus #share #stockup #thegospelofschultz,Neutral
17761,17762,23-03-2020,,Me after #Quarantine ??#toiletpaper #ToiletPaperPanic #ToiletPaperApocalypse #socialdistancing #coronavirus #COVID19  #stay #home ? https://t.co/8hEdViDso2,Neutral
17767,17768,23-03-2020,"Indianapolis, IN",Which stores are openÃ‚Â—and closedÃ‚Â—during the coronavirus pandemic in the U.S.? https://t.co/4y3ZNuWcfC https://t.co/2Sf7bb8DG8,Neutral
17773,17774,23-03-2020,Al Hilal - C Ring Road,"#MoCI sets max prices for fish, fruits, veg
#Qatar #covid_19  https://t.co/RZHj67peY5",Neutral
17785,17786,23-03-2020,,"MUST PURCHASE HUNDREDS OF MORE ROLLS OF TOILET PAPER.  ? IMHOTEP ? IMHOTEP ? IMHOTEP ? IMHOTEP

#toiletpaper #ToiletPaperPanic #coronavirus https://t.co/Xz79j3F91R",Neutral
17787,17788,23-03-2020,Gracanica,#coronavirus Family fined after selling medical #masks in Port Coquitlam at steep prices https://t.co/NfsMqKVTeq,Neutral
17791,17792,23-03-2020,Palestine,"Ã‚Â“We have become used to isolation,Ã‚Â” said Ahlam al-Madhoun, 45, as she shopped in a supermarket for food. Ã‚Â“Will the world understand that the isolation they live in for 14 days is the same as what we have been living under for 14 years?Ã‚Â”
 https://t.co/6BDaZoqOP3",Neutral
17794,17795,23-03-2020,United States,"NO NEED TO HOARD...
But if you have family with compromised immunity, minimize your exposure. https://t.co/L4WgpBcvY1",Neutral
17803,17804,23-03-2020,,".@Lowes boosts store operations, initiatives. #coronavirus #retail #lowes #housewares #homeworld https://t.co/B9z2ipZsQ5",Neutral
17804,17805,23-03-2020,United States,prices tumbled as Trump spoke during the They heard what we all heard an Emperor with No Clothes,Neutral
17808,17809,23-03-2020,Downstream,"From #Asia to the U.S., #fuel prices pummeled by #coronavirus fallout
Read More: https://t.co/2DvDckGEF9",Neutral
17810,17811,23-03-2020,"Yaanga, Tongva (Los Angeles, California)","Jennifer Haller, The First Person In The World To Be Injected With The Experimental Vaccine For The Covid-19  #ItsNotAboutYou #StayAtHome #SaferAtHome https://t.co/HRsRx3HsXl",Neutral
17818,17819,23-03-2020,"Mumbai, India","Makers of Auto &amp; Ancillaries halt production due to #coronavirus ; stock prices take a hit
https://t.co/oVaqFLX11o
#Tatamotors #maruti #COVID?19",Neutral
17822,17823,23-03-2020,"Lagos, Nigeria","COVID-19: Apple Falls From No. 4 To No. 14 In GlobalDataÃ‚Â’s Consumer Electronics Scorecard
https://t.co/gtOYnekNPs
#COVID19 #Apple #ConsumerElectronics https://t.co/51k9zIL8YP",Neutral
17823,17824,23-03-2020,United States,"Mobile messager, @attentivemobile, is sharing data-driven insights for e-commerce brands to navigate consumer behaviors surrounding COVID-19. https://t.co/DSQ72S0Uhn https://t.co/SCvXjQIk3i",Neutral
17833,17834,23-03-2020,The Netherlands & worldwide,Online grocery shopping hasnÃ‚Â’t taken off. Will coronavirus change that? #onlineshopping #grocery #UK #coronavirus #innovatrending https://t.co/7JBjzGeBSi,Neutral
17838,17839,23-03-2020,Bangladesh,"Not all masks work the same way.

#coronavirus #covid19 #health #healthcare #socialdistancing #publichealth #mask #N95masks #DontBeASpreader #StaySafeStayHome #StayHomeStayStrong #StopHoarding https://t.co/bNvM3TXutp",Neutral
17840,17841,23-03-2020,Warbleton ,A helpful summary from our market experts on how is impacting retail amp food service markets,Neutral
17841,17842,23-03-2020,,So this was on eBay ????? #COVID?19 #corona #coronavirus #toiletpaper #panicbuying https://t.co/GwYt4Ufpeg,Neutral
17845,17846,23-03-2020,"Melbourne, Australia","Aussie followers, #ACCC has provided guidance on the following affected by #covid19 pandemic:
Ã‚Â• Travel cancellations and changes
Ã‚Â• Event cancellations
Ã‚Â• Product price increases
Ã‚Â• Gym closures (fees)
Ã‚Â• Food Delivery Services https://t.co/FUZv8QOsm0",Neutral
17846,17847,23-03-2020,"Melbourne, Australia","Aussie followers, #ACCC has provided guidance on the following:
Ã‚Â• Travel cancellations and changes
Ã‚Â• Event cancellations
Ã‚Â• Product price increases
Ã‚Â• Gym closures (fees)
Ã‚Â• Food Delivery Services
https://t.co/tHc3Oi8KG9",Neutral
17847,17848,23-03-2020,South Africa,What is going to happen to #Covid_19 during the 24 and 25? Cause if we wanted to curb this the #lockDownSouthAfrica Should have been immediate and 1 person per household per day to go to the supermarket,Neutral
17848,17849,23-03-2020,"Jammu, Jammu And Kashmir","Makers of auto, ancillaries halt production due to COVID-19, stock prices crash

Read more at: https://t.co/NcTLAM58J8 https://t.co/Dg95gQwTA0",Neutral
17853,17854,23-03-2020,"MEXICO, D.F.",COVID-19 to greatly impact animal feed additive prices https://t.co/mrLQQLBAih,Neutral
17855,17856,23-03-2020,"New York, USA",Face masks online made in USA stock in USA regular prices,Neutral
17861,17862,23-03-2020,India,Not providing milk to the buyers by reserving quota in COVID 19 situation: The Warna milkÃ‚Â… https://t.co/Qwztr3R6xm,Neutral
17869,17870,23-03-2020,,"The White House coronavirus briefing is due to start any minute now. Earlier, the Washington Post reported that attorney general Bill Barr was scheduled to join the briefing for the first time.",Neutral
17874,17875,23-03-2020,"Raleigh, NC",People gonna start showing up to the grocery store each week dressed for the Met Gala because itÃ‚Â’s the only time theyÃ‚Â’ll be seen in public. ? #SocialDistancing #SelfQuarantine #COVID?19 #Coronavirus https://t.co/BJcpqU2m3o,Neutral
17875,17876,23-03-2020,"Petaling, Selangor",US benchmark was down 2 5 per cent at US 22 a barrel while the international benchmark fell 4 9 per cent to US 25 a barrel,Neutral
17878,17879,23-03-2020,"Mijnsheerenland, Binnenmaas",The Toilet Paper Classic... Downsizing the super mega roll to normal rolls... #coronavirus #toiletpaper #corona #covid_19 #covid19 #virus #covid #onumulheres #mj #yomequedoencasa #panic #esplanadadosministeriosÃ‚Â… https://t.co/lsuLjif2Jx,Neutral
17882,17883,23-03-2020,,To find out information on opening hours and Covid 19 measures in place in supermarkets see our round up here,Neutral
17886,17887,23-03-2020,"Victoria, Australia","Talking to the local (small) supermarket manger and he informed me that he has sold 18 months of toilet paper in 3 weeks.
#toiletpaper #coronavirus #COVID?19",Neutral
17891,17892,23-03-2020,"Texas, USA",Sale of toilet paper at the Tijuana San Diego border,Neutral
17895,17896,23-03-2020,,"** GRAPHIC PHOTO OF STOCKED SUPERMARKET SHELVES **
#MyLocal #IGA ? #Ritchies #Facts_Not_Hysteria #COVID-19 #coronavirusaustralia #OnlyBuyWhatYouNeed
#NoNeedtopanic https://t.co/EFc5KVg88R",Neutral
17906,17907,23-03-2020,Washington DC,Protecting Grocery Store Workers And Shoppers From COVID 19 via,Neutral
17928,17929,23-03-2020,Suffolk UK,#Coronavirus poop calculator - How long will your #toiletpaper last? https://t.co/8HTFSWkYsC via @tool_poop,Neutral
17930,17931,23-03-2020,"California, USA",???It was simpler times back then #toiletpaper #coronavirus #littlegiant @DevonESawa https://t.co/XOp2oPlInS,Neutral
17937,17938,23-03-2020,"Detroit, MI",Current situation https://t.co/Gyp289NxeP,Neutral
17938,17939,23-03-2020,"Washington, DC",".@IFPRI Insights Special Issue featuring impacts of #coronavirus on #foodsecurity, #nutrition, #poverty &amp; #development. Read analyses by our experts @RobVos26, @ShenggenFan, Kevin Chen, Xiaobo Zhang &amp; more: https://t.co/nEd3sKM6y1 
#COVID19 https://t.co/FXeaaFoSmA",Neutral
17946,17947,23-03-2020,"London, England","Latest shipment couriered in. Ã‚Â£5 a wipe. No deals...

#everydayimhustlin #toiletpaperchallenge #ToiletPaperEmergency #toiletpaper #looroll #COVIDIOTS #COVIDIDIOTS #COVID?19 #coronavirus #panicbuyers #panicbuying https://t.co/NSOkRMR1by",Neutral
17952,17953,23-03-2020,New York City,"How is #coronavirus impacting direct-to-consumer companies? @Rockerbox shares daily stats by segment showing considerable variation (some sectors doing poorly, others faring well). https://t.co/k79nfV60xH",Neutral
17956,17957,23-03-2020,"Vancouver, BC, Canada",But even with this added permission... will it be enough? Will it come in time? #socialdistancing #coronavirus #COVID19 https://t.co/64CAV1rrEG,Neutral
17962,17963,23-03-2020,,#coronavirus  #toiletpaper #covid_19 #toiletpapercrisis @ KeyfoodMilford https://t.co/7TlvE3XYk8,Neutral
17970,17971,23-03-2020,"St. Charles, Illinois",How COVID-19 May Affect Your Retail Store and How to Prepare - Guest Post by Vend https://t.co/IKt0i2Grju #coronavirus #retail #kizerandbender #retailblog @vendhq https://t.co/02uqpatPn5,Neutral
17974,17975,23-03-2020,"Oakland, CA",#COVID19: Antioch grocery store temporarily closes after employee infected https://t.co/5DXGtII87B,Neutral
17980,17981,23-03-2020,New Zealand (most of the time),"This is the ""new normal"" now... ?

Supermarket shopping on ""Day -1"" of complete NZ level 4 lock-down (starts tomorrow/Wednesday at 11:59pm), pandemic and society is ""losing it"" edition...

#CoronaVirus #Covid19
#TMITuesday https://t.co/p7ovQuZ1cn",Neutral
17982,17983,23-03-2020,Global,Travel spending is down 17 since the start of the outbreak in late January   and within travel airline spending is down fully 25,Neutral
17983,17984,23-03-2020,Global,First look at the impact of on consumer spending in the US,Neutral
17985,17986,23-03-2020,"New York, USA",The hunter is home with his prey...Toilet paper!! #COVID-19 #Coronavirus  #CoronavirusShopping #ToiletPaper #HusbandAppreciation #HusbandLove #HusbandOfTheYear #BestHusband #ToiletPaperShortage #ToiletPaperGate #ToiletPaperChallenge #ToiletPaperCrisis https://t.co/ZMH5eCASlU https://t.co/GL7GRXn8S0,Neutral
17987,17988,23-03-2020,Boston. MA,Are consumers taking out from the restaurants that they used to dine-in? Not really. Latest @PYMNTS data on COVID-19 &amp; consumer behavior changes https://t.co/LOPQwaRgaC,Neutral
17993,17994,23-03-2020,"Hudson, WI",COVID-19 is just feeding my already extensive online shopping problem.,Neutral
17994,17995,23-03-2020,"Belfast, Northern Ireland",Genuine question.. how will they police supermarket queues? #coronavirus,Neutral
18002,18003,23-03-2020,"Pennsylvania, USA","stop taking your kids to the grocery store, stay home, wash your hands #coronavirus #staysafe",Neutral
18007,18008,23-03-2020,,"I put my toilet paper in the fridge, when i freeze it, how long can I keep it? ... ? #coronavirus #CoronaCrisis
#toiletpaper https://t.co/wJcXjrsMyc",Neutral
18011,18012,23-03-2020,United Arab Emirates,"#COVID?19: #Oil prices fall 4% amid #coronavirus chaos

https://t.co/k5LZzWleOU https://t.co/AfjrzYBzM0",Neutral
18023,18024,23-03-2020,"Florida, USA",#coronavirus #toiletpaper shortage credited with increase in @nytimes and @washingtonpost subscriptions,Neutral
18025,18026,23-03-2020,"Pretoria, South Africa",During Lockdown for 21 Can Police Officers Health workers Supermarket workers and all those who will continue to work get COVID 19 allowance ke,Neutral
18045,18046,23-03-2020,"Los Angeles, CA","We asked more than 44,000 Americans how they've changed their behaviors as a result of #COVID19. Here's what they had to say: https://t.co/XK4ucXLk0P",Neutral
18048,18049,23-03-2020,London,"People who are shopping online ?????forget it, we wonÃ‚Â’t be out before summer, where do yÃ‚Â’all think youÃ‚Â’re going to wear those outfits? To your garden? ??#LockdownNow #coronavirus",Neutral
18053,18054,23-03-2020,"St Petersburg, FL","Timely Lauren Thomas article about #retail #rent and #coronavirus #store closures! ""A lot of this is likely going to play out over the coming weeks on a case-by-case basis, between each #tenant and their respective #landlord. But wÃ‚Â…https://t.co/M9irxZEghg https://t.co/idnyot1thv",Neutral
18056,18057,23-03-2020,,How do we get an online shopping slot @BorisJohnson ? TheyÃ‚Â’re all full for weeks... @asda @sainsburys @Tesco @Morrisons ... people will need food and donÃ‚Â’t want to go out. #coronavirus,Neutral
18060,18061,23-03-2020,"Kansas City, MO","Social distancing
I meet everyone online
Hand sanitizer 

#haiku #coronavirus",Neutral
18069,18070,23-03-2020,Derbyshire,"What will #coronavirus do to house prices and could it change our outlook on where and how we live forever? Interesting reading via @thesundaytimes &gt;&gt;
https://t.co/biYO3S6fxL
#property #covid19",Neutral
18080,18081,23-03-2020,"NW Washington state, USA??","#Israel 
Coronavirus restrictions upped:
Go to work, supermarket only or face fines
#Coronavirus cases climbed to 1,442 on Monday, an increase of 371 in one day. #COVID19 #COVID_19 
https://t.co/RrLX5H1tKy",Neutral
18081,18082,23-03-2020,,Are YÃ‚Â’all Still Online Shopping Amidst COVID-19? https://t.co/MSgGJ4H9tN,Neutral
18084,18085,23-03-2020,Twilight Zone on Planet Earth,"People on the #Right should defer &amp; let #Leftists #Socialists #Antifa get their #ToiletPaper first...

...because they're 100% full of shit!

#CoronaJokes #CoronaVirus #Covid19 #ToiletPaperPanic #ToiletPaperApocalypse https://t.co/klTsEv9Kdb",Neutral
18092,18093,23-03-2020,"Colombo, Sri lanka","Please follow this tomorrow when you queue up at #supermarket or #groceries or even atms  

????(????) ????? ???????????????? 

#coronavirusawareness? #socialdistancing #coronavirus 
#covid2019 
#corona https://t.co/uusLyYMXdd",Neutral
18101,18102,23-03-2020,"Santa Rosa, CA ","Well, hello there ?
#COVID?19 #coronavirus #toiletpaper #StayAtHome #poopchallenge https://t.co/8WB3wdPNNC",Neutral
18105,18106,23-03-2020,,"Jason (needs)Delooroll 
#coronavirus #Coronavid19 #toiletpaper #ToiletRollChallenge #corona #LockdownNow #ShamblesStayatHome https://t.co/lqzDFjKHZB",Neutral
18109,18110,23-03-2020,Coventry,"@SkyNews So he never mentioned ""lockdown"" and people can still carry on going to the supermarket?? So there will be no change in the way people will be shopping?? People will still be congregating as a herd! 

#StayAtHomeSaveLives #COVIDIOTS #COVID?19",Neutral
18112,18113,23-03-2020,"Oakland, CA","Just sent my husband to the grocery store like he was going to war.
#COVID?19 #coronavirus",Neutral
18120,18121,23-03-2020,"Montreal, Canada","Montrealer grocery shopping in full latex fetish gear is peak quarantine mood (video).

#canada #quebec #montreal #coronavirus #CoronaVirusUpdate #COVID?19 
https://t.co/EVqA7m6NOz",Neutral
18123,18124,23-03-2020,,"Black woman speaks out on video that went viral of her being accused of stealing while prepping for #coronavirus. ?

https://t.co/2qBnGXgcIa https://t.co/LtY3a0f2Ij",Neutral
